Date,log_returns
6/14/16,0.007525342
6/13/16,-0.021081635
6/10/16,-0.01617793
6/9/16,-0.004282662
6/8/16,0.00540292
6/7/16,0.000934473
6/6/16,0.0223114
6/3/16,0.001147829
6/2/16,0.001532606
6/1/16,0.002687658
5/31/16,-0.003454254
5/27/16,0.003454254
5/26/16,-0.001344732
5/25/16,0.017819608
5/24/16,0.009424751
5/23/16,0.000789363
5/20/16,0.010120197
5/19/16,-0.013077262
5/18/16,-0.030055564
5/17/16,-0.008748687
5/16/16,0.019117386
5/13/16,-0.021009157
5/12/16,0.000945429
5/11/16,-0.012034726
5/10/16,0.016585397
5/9/16,-0.013027693
5/6/16,0.006209466
5/5/16,0.003782172
5/4/16,-0.035182764
5/3/16,-0.009829002
5/2/16,0.010560877
4/29/16,-0.007113555
4/28/16,-0.022820162
4/27/16,0.00320285
4/26/16,0.014360325
4/25/16,-0.00288861
4/22/16,0.005423061
4/21/16,0.001814188
4/20/16,-0.01047701
4/19/16,0.007756889
4/18/16,-0.001809282
4/15/16,0.004529404
4/14/16,-0.007237249
4/13/16,0.017091361
4/12/16,0.013849358
4/11/16,-0.001115053
4/8/16,0.018180634
4/7/16,-0.006598233
4/6/16,-0.005434231
4/5/16,-0.011150515
4/4/16,-0.011758339
4/1/16,0.006780911
3/31/16,-0.003304574
3/30/16,0.002018164
3/29/16,0.00220627
3/28/16,-0.001103698
3/24/16,-0.003853551
3/23/16,-0.013100661
3/22/16,0.00598312
3/21/16,0.00638519
3/18/16,-0.001828543
3/17/16,0.061984258
3/16/16,0.012910977
3/15/16,-0.008821012
3/14/16,-0.000390166
3/11/16,0.013947756
3/10/16,0.00974062
3/9/16,-0.013295146
3/8/16,-0.022993998
3/7/16,0.012600768
3/4/16,0.009211177
3/3/16,0.007509936
3/2/16,0.008766723
3/1/16,0.023077926
2/29/16,-0.011200585
2/26/16,0.015304859
2/25/16,0.005567599
2/24/16,-0.002065648
2/23/16,-0.016779604
2/22/16,0.025068048
2/19/16,-0.005809124
2/18/16,0.012070948
2/17/16,0.024158815
2/16/16,0.012953528
2/12/16,0.012903405
2/11/16,-0.007456175
2/10/16,-0.024602018
2/9/16,-0.003192532
2/8/16,0.003192532
2/5/16,0.000853082
2/4/16,0.016781784
2/3/16,0.005438934
2/2/16,0.007444746
2/1/16,-0.010494193
1/29/16,0.030472705
1/28/16,0.027735286
1/27/16,0.006475578
1/26/16,0.018972276
1/25/16,-0.020595088
1/22/16,0.005341994
1/21/16,0.007011013
1/20/16,-0.011657861
1/19/16,0.001159666
1/15/16,-0.017027608
1/14/16,0.013090186
1/13/16,-0.021948824
1/12/16,0.009543403
1/11/16,-0.006825943
1/8/16,-0.011498334
1/7/16,-0.040418415
1/6/16,-0.011558369
1/5/16,-0.006575419
1/4/16,-0.011142825
12/31/15,-0.014529043
12/30/15,0.00082451
12/29/15,0.004754614
12/28/15,0
12/24/15,-0.001449508
12/23/15,0.031101561
12/22/15,0.020921652
12/21/15,0.028519695
12/18/15,-0.009152871
12/17/15,-0.024150417
12/16/15,0.019273418
12/15/15,0.005099202
12/14/15,-0.010832382
12/11/15,-0.032236452
12/10/15,-0.003612755
12/9/15,-0.002965476
12/8/15,-0.025682569
12/7/15,-0.01351372
12/4/15,0.012071676
12/3/15,-0.00676991
12/2/15,-0.014412084
12/1/15,-0.007629047
11/30/15,-0.005783265
11/27/15,0.000994708
11/25/15,0.003389536
11/24/15,0.000999101
11/23/15,-0.002794971
11/20/15,0.000398824
11/19/15,0.002596127
11/18/15,0.026954677
11/17/15,-0.003486069
11/16/15,0.024032626
11/13/15,0.009269057
11/12/15,-0.015123182
11/11/15,0.003759403
11/10/15,-0.01102912
11/9/15,-0.01865764
11/6/15,0.001626306
11/5/15,-0.01072555
11/4/15,0.000805497
11/3/15,0.02633076
11/2/15,0.023436897
10/30/15,0.00105921
10/29/15,-0.004863103
10/28/15,0.011028765
10/27/15,-0.023604869
10/26/15,-0.003534716
10/23/15,0.008336876
10/22/15,0.031681144
10/21/15,0.003679303
10/20/15,0.013974005
10/19/15,0.004628107
10/16/15,-0.033665901
10/15/15,0.011816659
10/14/15,-0.004743476
10/13/15,-0.009845948
10/12/15,-0.004250825
10/9/15,-0.007816624
10/8/15,0.024929426
10/7/15,0.003241429
10/6/15,0.003903735
10/5/15,0.040577588
10/2/15,0.032427816
10/1/15,-0.0319751
9/30/15,0.016204829
9/29/15,0.009711013
9/28/15,-0.01704713
9/25/15,0.002744718
9/24/15,-0.000228971
9/23/15,-0.02219303
9/22/15,-0.010471233
9/21/15,0.000221611
9/18/15,-0.037846992
9/17/15,-0.004472439
9/16/15,0.015849571
9/15/15,0.017422043
9/14/15,-0.011358816
9/11/15,-0.007142071
9/10/15,-0.003229651
9/9/15,-0.007068638
9/8/15,0.022230289
9/4/15,-0.013225125
9/3/15,-0.007723724
9/2/15,0.011175723
9/1/15,-0.030856815
8/31/15,-0.006891496
8/28/15,0.008569391
8/27/15,0.02615777
8/26/15,0.027303214
8/25/15,-0.026225301
8/24/15,-0.033930269
8/21/15,-0.022880541
8/20/15,-0.013360523
8/19/15,-0.007612236
8/18/15,-0.004579381
8/17/15,0.014809196
8/14/15,0.003837961
8/13/15,0.006701172
8/12/15,0.003060955
8/11/15,-0.02203222
8/10/15,0.016732595
8/7/15,-0.011119148
8/6/15,-0.003411905
8/5/15,0.005424443
8/4/15,-0.033478475
8/3/15,-0.008149017
7/31/15,-0.004434597
7/30/15,-0.004414999
7/29/15,0.007883898
7/28/15,0.026209207
7/27/15,-0.004350432
7/24/15,-0.016438726
7/23/15,-0.00464753
7/22/15,-0.007314778
7/21/15,-0.01144183
7/20/15,0.002848231
7/17/15,-0.014722784
7/16/15,-0.002058981
7/15/15,-0.013373175
7/14/15,-0.001843282
7/13/15,0.008693239
7/10/15,0.001301311
7/9/15,-0.004083949
7/8/15,-0.019628237
7/7/15,-0.003807438
7/6/15,-0.010799295
7/2/15,0.007366847
7/1/15,0.000360768
6/30/15,-0.002342572
6/29/15,-0.018192065
6/26/15,-0.000706661
6/25/15,-0.015248792
6/24/15,-0.006760865
6/23/15,-0.006543798
6/22/15,0.002577934
6/19/15,-0.01095337
6/18/15,0.006831829
6/17/15,-0.004446023
6/16/15,-0.001534396
6/15/15,-0.015719076
6/12/15,-0.008516341
6/11/15,0.006171298
6/10/15,0.009920216
6/9/15,0.001014387
6/8/15,-0.00152117
6/5/15,0.004909872
6/4/15,-0.023814676
6/3/15,0.000663147
6/2/15,0.00099547
6/1/15,-0.001161327
5/29/15,-0.011703735
5/28/15,0.001147807
5/27/15,0.001970751
5/26/15,-0.01549655
5/22/15,0.000971628
5/21/15,0.026099142
5/20/15,0.003832363
5/19/15,-0.00499583
5/18/15,0.00016616
5/15/15,-0.005632884
5/14/15,0.00314386
5/13/15,0.002655163
5/12/15,0.014730782
5/11/15,0.0086375
5/8/15,0.01180616
5/7/15,-0.002063326
5/6/15,-0.003086969
5/5/15,-0.018492341
5/4/15,0.002693151
5/1/15,0.008463151
4/30/15,-0.004409742
4/29/15,0.007303642
4/28/15,0.003415321
4/27/15,0.013952461
4/24/15,-0.009666863
4/23/15,0.001031231
4/22/15,-0.001203042
4/21/15,-0.008210788
4/20/15,0.004610287
4/17/15,-0.008181399
4/16/15,-0.004234782
4/15/15,0.014129063
4/14/15,-0.001199349
4/13/15,0.026899739
4/10/15,0.002289285
4/9/15,-0.000352565
4/8/15,0.004769923
4/7/15,-0.009166308
4/6/15,0.025772349
4/2/15,-0.006281956
4/1/15,-0.012976807
3/31/15,0.000529971
3/30/15,0.000883921
3/27/15,0.001238829
3/26/15,-0.002299408
3/25/15,-0.003703434
3/24/15,-0.002110059
3/23/15,0.004224632
3/20/15,0.007436277
3/19/15,-0.0090226
3/18/15,0.019383554
3/17/15,-0.009649843
3/16/15,0.017401139
3/13/15,-0.014194848
3/12/15,0.009680983
3/11/15,-0.010394395
3/10/15,-0.017846538
3/9/15,0.009502042
3/6/15,-0.026519366
3/5/15,0.005178727
3/4/15,-0.010330705
3/3/15,0.000856808
3/2/15,0.007053862
2/27/15,-0.000345262
2/26/15,-0.006194101
2/25/15,-0.004278997
2/24/15,-0.003239887
2/23/15,0.001192471
2/20/15,-0.000340849
2/19/15,-0.002722462
2/18/15,0.009389724
2/17/15,-0.006496877
2/13/15,0.001364291
2/12/15,0.015650832
2/11/15,-0.006048614
2/10/15,0.011959637
2/9/15,0.005595381
2/6/15,-0.002101998
2/5/15,-0.003144657
2/4/15,-0.036143302
2/3/15,0.007938527
2/2/15,0.035030793
1/30/15,0.001054261
1/29/15,0.011493381
1/28/15,-0.018850184
1/27/15,-0.036498543
1/26/15,0.022289328
1/23/15,-0.028663066
1/22/15,-0.019373054
1/21/15,0.00823321
1/20/15,0.002151817
1/16/15,0.016203428
1/15/15,-0.004033585
1/14/15,-0.007685969
1/13/15,-0.001496815
1/12/15,-0.012059352
1/9/15,-0.015802186
1/8/15,0.025869124
1/7/15,-0.002153874
1/6/15,-0.001653746
1/5/15,-0.020767666
1/2/15,0.000971519
12/31/14,-0.010314338
12/30/14,-0.003840651
12/29/14,-0.00271151
12/26/14,0.000796733
12/24/14,-0.001592896
12/23/14,0.003667452
12/22/14,0.004322363
12/19/14,0.005308498
12/18/14,0.037132539
12/17/14,0.008911417
12/16/14,0.018064516
12/15/14,-0.004803543
12/12/14,-0.048276597
12/11/14,-0.002117798
12/10/14,-0.034861221
12/9/14,0.000314367
12/8/14,-0.019768657
12/5/14,0.004944371
12/4/14,0.001239848
12/3/14,0.0146855
12/2/14,0.011555332
12/1/14,-0.014854872
11/28/14,-0.025247171
11/26/14,-0.004882524
11/25/14,-0.001064882
11/24/14,0.002740577
11/21/14,0.021264238
11/20/14,0.000934824
11/19/14,0.001716218
11/18/14,0.004695563
11/17/14,0.00188447
11/14/14,0.001573054
11/13/14,-0.008309258
11/12/14,-0.007930918
11/11/14,-0.00848317
11/10/14,0.003847046
11/7/14,0.002933732
11/6/14,0.004028422
11/5/14,0.003421496
11/4/14,-0.004972815
11/3/14,0.007000169
10/31/14,0.010040875
10/30/14,0.001893924
10/29/14,-0.001263057
10/28/14,0.017668601
10/27/14,-0.001925221
10/24/14,0.005464495
10/23/14,0.017886623
10/22/14,-0.032445716
10/21/14,0.027862323
10/20/14,0.000163316
10/17/14,0.012326559
10/16/14,0.018695303
10/15/14,0.003037464
10/14/14,0.008486134
10/13/14,-0.012870661
10/10/14,-0.00386263
10/9/14,-0.035565158
10/8/14,0.013353073
10/7/14,-0.023652472
10/6/14,0.000640631
10/3/14,0.004495817
10/2/14,0.01198002
10/1/14,-0.019035902
9/30/14,-0.001437062
9/29/14,-0.005886629
9/26/14,0.010043942
9/25/14,-0.028433427
9/24/14,0.01111904
9/23/14,-0.011741818
9/22/14,-0.011605546
9/19/14,0.004008052
9/18/14,0.003249001
9/17/14,0.001861254
9/16/14,0.001709285
9/15/14,-0.002950464
9/12/14,-0.002632692
9/11/14,-0.005398301
9/10/14,-0.001537028
9/9/14,0.001998586
9/8/14,-0.001537737
9/5/14,0.006783914
9/4/14,0.005429285
9/3/14,-0.000310995
9/2/14,0.004519621
8/29/14,-0.003741897
8/28/14,-0.002176279
8/27/14,0.000932205
8/26/14,-0.006352241
8/25/14,0.002319321
8/22/14,0.000619387
8/21/14,0.001239848
8/20/14,0.00856641
8/19/14,0.001722114
8/18/14,0.013408182
8/15/14,0.000317662
8/14/14,-0.00158727
8/13/14,0.006045214
8/12/14,0.001437062
8/11/14,-0.003509287
8/8/14,0.016213502
8/7/14,-0.000970511
8/6/14,-0.015879747
8/5/14,-0.018135039
8/4/14,0.009262959
8/1/14,-0.003935463
7/31/14,-0.02421346
7/30/14,-0.013555901
7/29/14,-0.01471725
7/28/14,-0.005204056
7/25/14,0.005651368
7/24/14,0.000447617
7/23/14,-0.005950643
7/22/14,0.000890295
7/21/14,-0.000445239
7/18/14,0.006102512
7/17/14,-0.014966494
7/16/14,0.007233008
7/15/14,0.003561862
7/14/14,0.002381722
7/11/14,-0.001489189
7/10/14,-0.007412933
7/9/14,-0.001918469
7/8/14,0.00265722
7/7/14,0.004147525
7/3/14,0.010894877
7/2/14,0.001351393
7/1/14,0.00285911
6/30/14,-0.008403366
6/27/14,0.002843174
6/26/14,-0.004336366
6/25/14,-0.000745813
6/24/14,-0.010972797
6/23/14,-0.006321227
6/20/14,0.009274958
6/19/14,-0.006780672
6/18/14,0.012268309
6/17/14,0.013625965
6/16/14,-0.002108419
6/13/14,0.000451418
6/12/14,-0.012117704
6/11/14,-0.003710579
6/10/14,-0.008849586
6/9/14,0.006481961
6/6/14,0.003998598
6/5/14,0.009692181
6/4/14,-0.002992282
6/3/14,-0.003429964
6/2/14,0.006572018
5/30/14,-0.001048454
5/29/14,0.002248049
5/28/14,-0.002996197
5/27/14,0.005249326
5/23/14,0.005579491
5/22/14,0.008504182
5/21/14,0.003054791
5/20/14,-0.020591188
5/19/14,0.002701082
5/16/14,-0.001351393
5/15/14,-0.009855298
5/14/14,-0.014456602
5/13/14,0.000879092
5/12/14,0.016255685
5/9/14,-0.001339924
5/8/14,0.000148828
5/7/14,0.009569436
5/6/14,-0.015800075
5/5/14,0.001331913
5/2/14,-0.006788677
5/1/14,-0.002790661
4/30/14,0.001908494
4/29/14,-0.002495018
4/28/14,-0.003219687
4/25/14,-0.015369274
4/24/14,0.001439856
4/23/14,0.010137741
4/22/14,0.001602462
4/21/14,0.002189215
4/17/14,0.012201562
4/16/14,0.015802326
4/15/14,0.017890106
4/14/14,-0.000458806
4/11/14,-0.009889787
4/10/14,-0.015771938
4/9/14,0.006578881
4/8/14,0.002703937
4/7/14,-0.011813132
4/4/14,-0.009910665
4/3/14,0.00147306
4/2/14,0.007694563
4/1/14,0.007754244
3/31/14,0.000598997
3/28/14,0.008423711
3/27/14,0.00697288
3/26/14,-0.009236193
3/25/14,0.014574404
3/24/14,0.000611917
3/21/14,0.027301184
3/20/14,-0.000628848
3/19/14,-0.003764679
3/18/14,0.00329333
3/17/14,0.01743031
3/14/14,-0.007326024
3/13/14,-0.015430947
3/12/14,-0.006385879
3/11/14,-0.008040804
3/10/14,-0.010265899
3/7/14,0.008419414
3/6/14,-0.000153639
3/5/14,-0.000921877
3/4/14,0.011894865
3/3/14,-0.014042419
2/28/14,0.000153276
2/27/14,0.000306514
2/26/14,0.010479368
2/25/14,0.003569539
2/24/14,0.014091387
2/21/14,-0.00220512
2/20/14,0.004573074
2/19/14,-0.008341892
2/18/14,-0.011067107
2/14/14,-0.000464921
2/13/14,-0.00879296
2/12/14,0.002460466
2/11/14,-0.000615684
2/10/14,-0.003072732
2/7/14,0.019360986
2/6/14,0.002819125
2/5/14,-0.00469411
2/4/14,-0.002961611
2/3/14,-0.025963544
1/31/14,-0.009658994
1/30/14,0.013762092
1/29/14,-0.010150803
1/28/14,0.012437579
1/27/14,0.003976072
1/24/14,-0.031523551
1/23/14,-0.023623739
1/22/14,-0.00851935
1/21/14,0.006201794
1/17/14,-0.01193649
1/16/14,0.002433237
1/15/14,0.008202075
1/14/14,0.016902573
1/13/14,-0.007320677
1/10/14,0.004093062
1/9/14,-0.004093062
1/8/14,-0.005092757
1/7/14,0.000726011
1/6/14,-0.007524345
1/3/14,0.001009591
1/2/14,-0.012618421
12/31/13,-0.001139305
12/30/13,0.000711939
12/27/13,0.001567971
12/26/13,0.004861957
12/24/13,0.005606268
12/23/13,0.000432658
12/20/13,0.009855036
12/19/13,0.01039475
12/18/13,0.022171849
12/17/13,-0.006449216
12/16/13,0.010369047
12/13/13,-0.006174314
12/12/13,0.003157645
12/11/13,-0.017022943
12/10/13,-0.001479479
12/9/13,0.006823925
12/6/13,0.010925844
12/5/13,-0.000150508
12/4/13,-0.00360466
12/3/13,-0.000899221
12/2/13,-0.003439196
11/29/13,-0.007880481
11/27/13,0.004155527
11/26/13,0.003575659
11/25/13,-0.014815086
11/22/13,0.004126133
11/21/13,0.00934663
11/20/13,-0.004016443
11/19/13,-0.003408599
11/18/13,-0.005606462
11/15/13,0.011244415
11/14/13,0.005370757
11/13/13,0.008261331
11/12/13,-0.009756085
11/11/13,-0.000298746
11/8/13,0.013832696
11/7/13,-0.020381358
11/6/13,0.008342161
11/5/13,-0.007748586
11/4/13,0.005059594
11/1/13,0.000895493
10/31/13,0.001045776
10/30/13,-0.007297627
10/29/13,0.004014517
10/28/13,-0.00148873
10/25/13,0.010317878
10/24/13,0.000902226
10/23/13,0.001053646
10/22/13,0.006951819
10/21/13,0.004560017
10/18/13,0.006572435
10/17/13,0.007233598
10/16/13,-0.000463269
10/15/13,-0.012733179
10/14/13,0.003818256
10/11/13,0.005677833
10/10/13,0.028091781
10/9/13,0.00317058
10/8/13,-0.011681285
10/7/13,-0.003915738
10/4/13,0.00375883
10/3/13,-0.010923954
10/2/13,-0.00988425
10/1/13,0.005702458
9/30/13,-0.003086499
9/27/13,-0.007980337
9/26/13,0.008596875
9/25/13,-0.001540564
9/24/13,0
9/23/13,0.000615969
9/20/13,-0.024046236
9/19/13,0.01225521
9/18/13,0.012253224
9/17/13,0.005563297
9/16/13,0.007622313
9/13/13,0.006737197
9/12/13,0.000314481
9/11/13,-0.001100197
9/10/13,0.018389865
9/9/13,0.01661729
9/6/13,-0.003248289
9/5/13,0.005528404
9/4/13,0.010325438
9/3/13,0.005451438
8/30/13,-0.003967636
8/29/13,0.001981817
8/28/13,-0.001486743
8/27/13,-0.019129137
8/26/13,-0.003395024
8/23/13,-0.001129123
8/22/13,0.018713393
8/21/13,-0.011107595
8/20/13,0.007173197
8/19/13,-0.002451198
8/16/13,0.006385597
8/15/13,-0.01935805
8/14/13,-0.005462739
8/13/13,-0.001441038
8/12/13,0.009646345
8/9/13,-0.006601731
8/8/13,0.010810948
8/7/13,-0.012093996
8/6/13,0.000801716
8/5/13,-0.003362947
8/2/13,0
8/1/13,0.019045121
7/31/13,0.014443005
7/30/13,0.011806955
7/29/13,-0.000334504
7/26/13,0.000836453
7/25/13,-0.004175371
7/24/13,-0.003826005
7/23/13,-0.000497933
7/22/13,0.024526663
7/19/13,0.018191629
7/18/13,0.007126127
7/17/13,0.002095391
7/16/13,-0.00279281
7/15/13,0.002617996
7/12/13,-0.011295593
7/11/13,0.013395017
7/10/13,-0.008892099
7/9/13,0.015569281
7/8/13,0.005125968
7/5/13,0.022219173
7/3/13,-0.003978324
7/2/13,0.00108346
7/1/13,0.014742227
6/28/13,-0.015464658
6/27/13,0.001445312
6/26/13,0.008716216
6/25/13,0.015253479
6/24/13,-0.013975917
6/21/13,0.006963506
6/20/13,-0.03664999
6/19/13,-0.016352013
6/18/13,0.013696421
6/17/13,0.007453486
6/14/13,-0.010807103
6/13/13,0.015270201
6/12/13,-0.009615477
6/11/13,-0.018610122
6/10/13,-0.002432228
6/7/13,0.022993571
6/6/13,0.006591259
6/5/13,-0.021220973
6/4/13,-0.010443924
6/3/13,0.005034313
5/31/13,-0.006072752
5/30/13,0.009384862
5/29/13,-0.006786766
5/28/13,0.012565628
5/24/13,-0.003506315
5/23/13,-0.013040262
5/22/13,-0.015257003
5/21/13,-0.008807645
5/20/13,-0.001011327
5/17/13,0.022660515
5/16/13,-0.008066653
5/15/13,-0.00851069
5/14/13,0.020202707
5/13/13,-0.002418364
5/10/13,0.004322649
5/9/13,0.009401201
5/8/13,0.010727211
5/7/13,-0.012998567
5/6/13,0.00841223
5/3/13,0.018114525
5/2/13,0.027249643
5/1/13,-0.02203894
4/30/13,0.003609407
4/29/13,0.015854583
4/26/13,-0.017299895
4/25/13,0.001987893
4/24/13,0.011644964
4/23/13,0.015678602
4/22/13,0.005779843
4/19/13,0.002996257
4/18/13,-0.004864406
4/17/13,-0.014636611
4/16/13,0.014450029
4/15/13,-0.040948912
4/12/13,-0.014580628
4/11/13,-0.007561805
4/10/13,0.009682375
4/9/13,0.009598314
4/8/13,0.004654538
4/5/13,-0.006260677
4/4/13,0.020719631
4/3/13,0.000728483
4/2/13,-0.002183786
4/1/13,-0.015512595
3/28/13,0.009170216
3/27/13,-0.002345531
3/26/13,-0.006108535
3/25/13,-0.017048876
3/22/13,0.00565073
3/21/13,-0.011269709
3/20/13,0.002805543
3/19/13,0.000351264
3/18/13,-0.011526499
3/15/13,0.001216228
3/14/13,0.023215939
3/13/13,-0.010971602
3/12/13,-0.011722678
3/11/13,0.003484949
3/8/13,0.014239513
3/7/13,0.002126888
3/6/13,0.001953664
3/5/13,0.012702541
3/4/13,-0.00949741
3/1/13,-0.011173318
2/28/13,-0.009828036
2/27/13,0.020110027
2/26/13,0.006256147
2/25/13,-0.026540836
2/22/13,0.004901077
2/21/13,-0.0132475
2/20/13,-0.013928537
2/19/13,0.004621318
2/15/13,-0.002056539
2/14/13,0.005321479
2/13/13,0.000344224
2/12/13,0.006044436
2/11/13,0.003992021
2/8/13,0.000521858
2/7/13,0.000522183
2/6/13,0.009269835
2/5/13,-0.010139982
2/4/13,-0.010210351
2/1/13,0.014393763
1/31/13,0.000698952
1/30/13,-0.004534399
1/29/13,0.003136984
1/28/13,-0.003136984
1/25/13,0.003486164
1/24/13,0.007008983
1/23/13,0.000879567
1/22/13,0.016502921
1/18/13,0.009708832
1/17/13,0.014192342
1/16/13,-0.008030669
1/15/13,-0.005619556
1/14/13,0.005074295
1/11/13,-0.001815176
1/10/13,0.00801166
1/9/13,0.008998353
1/8/13,-0.008998353
1/7/13,-0.006741376
1/4/13,0.0038206
1/3/13,0.004750658
1/2/13,0.030496953
12/31/12,0.015604503
12/28/12,-0.010113606
12/27/12,0
12/26/12,-0.003411679
12/24/12,-0.003022863
12/21/12,-0.004517267
12/20/12,0.001315419
12/19/12,0.001317133
12/18/12,0.016325362
12/17/12,0.009615459
12/14/12,0.001740644
12/13/12,0.000774613
12/12/12,0.001939093
12/11/12,0.005644784
12/10/12,0.007445215
12/7/12,0.000983748
12/6/12,0.002957065
12/5/12,0.018129792
12/4/12,0.002818685
12/3/12,-0.012621664
11/30/12,-0.006943823
11/29/12,0.012133435
11/28/12,0.015529202
11/27/12,0.006934558
11/26/12,-0.005307177
11/23/12,0.011672089
11/21/12,0.001236542
11/20/12,-0.009441757
11/19/12,0.01564788
11/16/12,0.001038098
11/15/12,-0.004766355
11/14/12,-0.031341617
11/13/12,-0.008578606
11/12/12,0.003781435
11/9/12,0.007405277
11/8/12,-0.009994087
11/7/12,-0.023197424
11/6/12,0.018831451
11/5/12,0.013757549
11/2/12,-0.011378504
11/1/12,0.039474834
10/31/12,0.012257347
10/26/12,-0.0025052
10/25/12,0.013011705
10/24/12,0.000422565
10/23/12,-0.018840854
10/22/12,-0.000621934
10/19/12,-0.027594966
10/18/12,0.005863873
10/17/12,0.008758585
10/16/12,0.00986848
10/15/12,0.001033675
10/12/12,0.000620627
10/11/12,0.000621033
10/10/12,-0.014595778
10/9/12,-0.002445965
10/8/12,-0.001424067
10/5/12,0.002850165
10/4/12,0.010039998
10/3/12,0.010974372
10/2/12,0.002084182
10/1/12,-0.007068637
9/28/12,-0.001655931
9/27/12,0.009350634
9/26/12,-0.008315994
9/25/12,-0.035191266
9/24/12,-0.001398163
9/21/12,-0.006366914
9/20/12,-0.002772888
9/19/12,0.000395648
9/18/12,0.00595356
9/17/12,0.008595775
9/14/12,-0.003207058
9/13/12,0.011067685
9/12/12,0
9/11/12,-0.007057233
9/10/12,-0.000602571
9/7/12,-0.003607961
9/6/12,0.019802627
9/5/12,-0.016997576
9/4/12,-0.017502455
8/31/12,-0.000394264
8/30/12,-0.015643631
8/29/12,-0.000775815
8/28/12,-0.000387594
8/27/12,-0.00232294
8/24/12,0.00484544
8/23/12,-0.003684655
8/22/12,-0.012503789
8/21/12,0.001339053
8/20/12,-0.001147829
8/17/12,0.00402336
8/16/12,0.01100291
8/15/12,-0.005613118
8/14/12,0.012820669
8/13/12,-0.001953087
8/10/12,0.018710561
8/9/12,0.006382132
8/8/12,0.003808745
8/7/12,0.017219143
8/6/12,0.00903124
8/3/12,0.022730621
8/2/12,-0.001896534
8/1/12,-0.005668116
7/31/12,-0.003343786
7/30/12,-0.002084182
7/27/12,0.028295807
7/26/12,0.023622315
7/25/12,0.00549754
7/24/12,-0.020731807
7/23/12,0.001080476
7/20/12,-0.016724211
7/19/12,-0.002760401
7/18/12,0.042227796
7/17/12,0.011121111
7/16/12,-0.005131077
7/13/12,0.020457047
7/12/12,-0.00904372
7/11/12,-0.004939435
7/10/12,-0.006251371
7/9/12,-0.005106016
7/6/12,-0.01429069
7/5/12,0.005911347
7/3/12,0.003078933
7/2/12,-0.025659158
6/29/12,0.050412367
6/28/12,-0.007199131
6/27/12,0.011725072
6/26/12,-0.009480839
6/25/12,-0.026603232
6/22/12,0.00328691
6/21/12,-0.010045924
6/20/12,-0.020433037
6/19/12,0.006836151
6/18/12,-0.000428547
6/15/12,0.003864238
6/14/12,-0.000430022
6/13/12,-0.011543545
6/12/12,0.007680857
6/11/12,0
6/8/12,0.006015034
6/7/12,0.010178778
6/6/12,0.024904824
6/5/12,-0.005785486
6/4/12,-0.01234858
6/1/12,-0.024676555
5/31/12,-0.006818693
5/30/12,-0.018098158
5/29/12,0.01407147
5/25/12,-0.008844067
5/24/12,-0.003348685
5/23/12,0.014310029
5/22/12,0.008728102
5/21/12,0.018123473
5/18/12,-0.005644804
5/17/12,-0.020994752
5/16/12,-0.00739262
5/15/12,-0.005665758
5/14/12,-0.008127564
5/11/12,-0.006619801
5/10/12,0.007034997
5/9/12,-0.020551484
5/8/12,0.009401234
5/7/12,-0.000615806
5/4/12,-0.012845543
5/3/12,-0.00283227
5/2/12,0.006485633
5/1/12,-0.066087767
4/30/12,-0.002471192
4/27/12,0.015112617
4/26/12,0.012217761
4/25/12,0.00665625
4/24/12,0.019036843
