Date,log_returns
7/22/14,0.005003611
7/21/14,-0.002322947
7/18/14,0.010212609
7/17/14,-0.011904606
7/16/14,0.004192285
7/15/14,-0.001933965
7/14/14,0.004831861
7/11/14,0.001469842
7/10/14,-0.004139628
7/9/14,0.004633516
7/8/14,-0.007073762
7/7/14,-0.003931239
7/3/14,0.00546455
7/2/14,0.000658596
7/1/14,0.006655573
6/30/14,-0.000372326
6/27/14,0.001909045
6/26/14,-0.001179579
6/25/14,0.004885558
6/24/14,-0.006456107
6/23/14,-0.000132473
6/20/14,0.001728564
6/19/14,0.001276663
6/18/14,0.007689243
6/17/14,0.002170212
6/16/14,0.000836355
6/13/14,0.003129659
6/12/14,-0.007114139
6/11/14,-0.003543311
6/10/14,-0.000246014
6/9/14,0.000938331
6/6/14,0.004617083
6/5/14,0.006504082
6/4/14,0.001889877
6/3/14,-0.000379289
6/2/14,0.000727562
5/30/14,0.00184198
5/29/14,0.005352759
5/28/14,-0.001114693
5/27/14,0.00596995
5/23/14,0.004239393
5/22/14,0.002359444
5/21/14,0.00808334
5/20/14,-0.006519605
5/19/14,0.003837414
5/16/14,0.003739962
5/15/14,-0.009405904
5/14/14,-0.00471209
5/13/14,0.000421669
5/12/14,0.009626256
5/9/14,0.001518323
5/8/14,-0.001374569
5/7/14,0.005600755
5/6/14,-0.009029031
5/5/14,0.001869467
5/2/14,-0.001349355
5/1/14,-0.000143271
4/30/14,0.00298755
4/29/14,0.00474946
4/28/14,0.003230812
4/25/14,-0.008129345
4/24/14,0.001715488
4/23/14,-0.002215767
4/22/14,0.004083789
4/21/14,0.003768016
4/17/14,0.001362924
4/16/14,0.010433868
4/15/14,0.006734579
4/14/14,0.008183708
4/11/14,-0.00953206
4/10/14,-0.021105968
4/9/14,0.010859039
4/8/14,0.003743538
4/7/14,-0.010808312
4/4/14,-0.012616543
4/3/14,-0.001127085
4/2/14,0.002849263
4/1/14,0.007014688
3/31/14,0.007892872
3/28/14,0.004629489
3/27/14,-0.001901892
3/26/14,-0.007024937
3/25/14,0.004394271
3/24/14,-0.004876581
3/21/14,-0.00293698
3/20/14,0.006022334
3/19/14,-0.006150525
3/18/14,0.007193682
3/17/14,0.009567718
3/14/14,-0.002825766
3/13/14,-0.011770092
3/12/14,0.000305124
3/11/14,-0.005095097
3/10/14,-0.000463354
3/7/14,0.000537945
3/6/14,0.001716933
3/5/14,-5.34E-05
3/4/14,0.015152323
3/3/14,-0.007405866
2/28/14,0.002778824
2/27/14,0.004935881
2/26/14,2.17E-05
2/25/14,-0.001348591
2/24/14,0.006167455
2/21/14,-0.001920567
2/20/14,0.006013342
2/19/14,-0.006545862
2/18/14,0.001157803
2/14/14,0.004797689
2/13/14,0.005793212
2/12/14,-0.000269299
2/11/14,0.011001376
2/10/14,0.001568005
2/7/14,0.013214194
2/6/14,0.012363054
2/5/14,-0.002030282
2/4/14,0.007612043
2/3/14,-0.023096605
1/31/14,-0.00648629
1/30/14,0.011204044
1/29/14,-0.010261704
1/28/14,0.006121875
1/27/14,-0.004888222
1/24/14,-0.021096421
1/23/14,-0.008929325
1/22/14,0.0005747
1/21/14,0.002769912
1/17/14,-0.003902781
1/16/14,-0.001348028
1/15/14,0.005152889
1/14/14,0.010759876
1/13/14,-0.012655966
1/10/14,0.00230403
1/9/14,0.000348249
1/8/14,-0.000212232
1/7/14,0.006063345
1/6/14,-0.002514927
1/3/14,-0.00033302
1/2/14,-0.008901413
12/31/13,0.003951856
12/30/13,-0.00017927
12/27/13,-0.000336641
12/26/13,0.004734305
12/24/13,0.002911504
12/23/13,0.005304029
12/20/13,0.004807155
12/19/13,-0.000580097
12/18/13,0.016510906
12/17/13,-0.003105806
12/16/13,0.006300152
12/13/13,-0.000101415
12/12/13,-0.003777689
12/11/13,-0.011381397
12/10/13,-0.003184725
12/9/13,0.001815451
12/6/13,0.011175195
12/5/13,-0.004349016
12/4/13,-0.001304343
12/3/13,-0.003197956
12/2/13,-0.002722724
11/29/13,-0.000785998
11/27/13,0.002481998
11/26/13,0.000149793
11/25/13,-0.001264141
11/22/13,0.00494919
11/21/13,0.008095706
11/20/13,-0.003642236
11/19/13,-0.002045055
11/18/13,-0.003705053
11/15/13,0.004213147
11/14/13,0.004825597
11/13/13,0.008062753
11/12/13,-0.002373206
11/11/13,0.00072267
11/8/13,0.013338209
11/7/13,-0.013270436
11/6/13,0.004256468
11/5/13,-0.002809531
11/4/13,0.003564199
11/1/13,0.002899215
10/31/13,-0.003846771
10/30/13,-0.004887849
10/29/13,0.005568661
10/28/13,0.001328816
10/25/13,0.004385215
10/24/13,0.003252838
10/23/13,-0.004735753
10/22/13,0.005721116
10/21/13,9.17E-05
10/18/13,0.006527406
10/17/13,0.006721314
10/16/13,0.013732804
10/15/13,-0.00708879
10/14/13,0.004066441
10/11/13,0.006266595
10/10/13,0.021595623
10/9/13,0.000573742
10/8/13,-0.01240875
10/7/13,-0.008542748
10/4/13,0.007028467
10/3/13,-0.009019973
10/2/13,-0.000666892
10/1/13,0.007966725
9/30/13,-0.00604748
9/27/13,-0.004082122
9/26/13,0.003479366
9/25/13,-0.002743225
9/24/13,-0.002600522
9/23/13,-0.004730759
9/20/13,-0.007243054
9/19/13,-0.001844654
9/18/13,0.012104122
9/17/13,0.004208869
9/16/13,0.005677009
9/13/13,0.002711001
9/12/13,-0.003386142
9/11/13,0.003047635
9/10/13,0.00731894
9/9/13,0.009943282
9/6/13,5.44E-05
9/5/13,0.001209132
9/4/13,0.008084188
9/3/13,0.004155575
8/30/13,-0.003179367
8/29/13,0.001961477
8/28/13,0.002743878
8/27/13,-0.016001539
8/26/13,-0.004047839
8/23/13,0.003939242
8/22/13,0.008582442
8/21/13,-0.00579637
8/20/13,0.003813913
8/19/13,-0.005917778
8/16/13,-0.003310067
8/15/13,-0.014384565
8/14/13,-0.005190063
8/13/13,0.00277221
8/12/13,-0.001153586
8/9/13,-0.003576348
8/8/13,0.003877921
8/7/13,-0.003813126
8/6/13,-0.005739473
8/5/13,-0.001480931
8/2/13,0.001639114
8/1/13,0.012462588
7/31/13,-0.000136419
7/30/13,0.000373747
7/29/13,-0.003743034
7/26/13,0.000827951
7/25/13,0.00255321
7/24/13,-0.003818503
7/23/13,-0.001853653
7/22/13,0.002030962
7/19/13,0.001608756
7/18/13,0.005020342
7/17/13,0.002770206
7/16/13,-0.003715655
7/15/13,0.001373935
7/12/13,0.00308173
7/11/13,0.013463213
7/10/13,0.000181576
7/9/13,0.007203662
7/8/13,0.005237805
7/5/13,0.010150046
7/3/13,0.000823708
7/2/13,-0.000545057
7/1/13,0.0053892
6/28/13,-0.004298789
6/27/13,0.006180691
6/26/13,0.00954479
6/25/13,0.009452456
6/24/13,-0.012219369
6/21/13,0.002666219
6/20/13,-0.025328425
6/19/13,-0.013948301
6/18/13,0.007760964
6/17/13,0.007538876
6/14/13,-0.005902401
6/13/13,0.014676069
6/12/13,-0.008404777
6/11/13,-0.010205264
6/10/13,-0.000346873
6/7/13,0.012749914
6/6/13,0.008454455
6/5/13,-0.013875555
6/4/13,-0.005526048
6/3/13,0.00591844
5/31/13,-0.014410577
5/30/13,0.003663625
5/29/13,-0.007072937
5/28/13,0.006320962
5/24/13,-0.000551517
5/23/13,-0.002928115
5/22/13,-0.008308074
5/21/13,0.001720905
5/20/13,-0.000707869
5/17/13,0.010247412
5/16/13,-0.005022332
5/15/13,0.005101103
5/14/13,0.010091067
5/13/13,4.29E-05
5/10/13,0.004312344
5/9/13,-0.003693918
5/8/13,0.004130539
5/7/13,0.005216639
5/6/13,0.001905961
5/3/13,0.010479564
5/2/13,0.009364004
5/1/13,-0.009351473
4/30/13,0.002481817
4/29/13,0.007160315
4/26/13,-0.001843812
4/25/13,0.004026614
4/24/13,6.34E-06
4/23/13,0.010365313
4/22/13,0.004650798
4/19/13,0.008808989
4/18/13,-0.006723556
4/17/13,-0.014431313
4/16/13,0.014205841
4/15/13,-0.023234125
4/12/13,-0.002840798
4/11/13,0.003545956
4/10/13,0.012115443
4/9/13,0.003538066
4/8/13,0.006282959
4/5/13,-0.004304145
4/4/13,0.004040279
4/3/13,-0.010602133
4/2/13,0.005158934
4/1/13,-0.004483617
3/28/13,0.004048463
3/27/13,-0.000588523
3/26/13,0.007754964
3/25/13,-0.00334563
3/22/13,0.007148644
3/21/13,-0.008316924
3/20/13,0.006675164
3/19/13,-0.00242547
3/18/13,-0.00552557
3/15/13,-0.001619774
3/14/13,0.005587352
3/13/13,0.00131319
3/12/13,-0.002406146
3/11/13,0.003243819
3/8/13,0.004471129
3/7/13,0.001814844
3/6/13,0.001083925
3/5/13,0.009520552
3/4/13,0.004600127
3/1/13,0.002321159
2/28/13,-0.000864453
2/27/13,0.012645699
2/26/13,0.006090876
2/25/13,-0.018479276
2/22/13,0.008734214
2/21/13,-0.006323005
2/20/13,-0.012481711
2/19/13,0.007309694
2/15/13,-0.001045628
2/14/13,0.000690433
2/13/13,0.000592088
2/12/13,0.001594001
2/11/13,-0.000606301
2/8/13,0.005641995
2/7/13,-0.001807031
2/6/13,0.00054902
2/5/13,0.010362632
2/4/13,-0.011605833
2/1/13,0.010002513
1/31/13,-0.002566592
1/30/13,-0.003907245
1/29/13,0.005093004
1/28/13,-0.001851334
1/25/13,0.005430709
1/24/13,6.61E-06
1/23/13,0.001506342
1/22/13,0.004418332
1/18/13,0.003397492
1/17/13,0.00562706
1/16/13,0.000196972
1/15/13,0.001128033
1/14/13,-0.000931105
1/11/13,-4.75E-05
1/10/13,0.0075687
1/9/13,0.002652346
1/8/13,-0.00324764
1/7/13,-0.003128003
1/4/13,0.0048533
1/3/13,-0.002087796
1/2/13,0.025086116
12/31/12,0.016800027
12/28/12,-0.011111446
12/27/12,-0.001219185
12/26/12,-0.004798957
12/24/12,-0.002443279
12/21/12,-0.009422944
12/20/12,0.005473104
12/19/12,-0.007618145
12/18/12,0.011421186
12/17/12,0.011800688
12/14/12,-0.004143976
12/13/12,-0.00634149
12/12/12,0.000448139
12/11/12,0.006527531
12/10/12,0.000338504
12/7/12,0.002916662
12/6/12,0.003301136
12/5/12,0.001583607
12/4/12,-0.001711276
12/3/12,-0.004756519
11/30/12,0.000162495
11/29/12,0.004260553
11/28/12,0.007825331
11/27/12,-0.005240294
11/26/12,-0.002031644
11/23/12,0.012942202
11/21/12,0.002317493
11/20/12,0.000663166
11/19/12,0.019667377
11/16/12,0.004828275
11/15/12,-0.001594816
11/14/12,-0.01394887
11/13/12,-0.003993383
11/12/12,0.000130479
11/9/12,0.001697251
11/8/12,-0.012279933
11/7/12,-0.023990485
11/6/12,0.007822509
11/5/12,0.002161472
11/2/12,-0.009423718
11/1/12,0.010867213
10/31/12,0.000155868
10/26/12,-0.000729248
10/25/12,0.002991065
10/24/12,-0.003090152
10/23/12,-0.014549235
10/22/12,0.000439486
10/19/12,-0.016710145
10/18/12,-0.00244672
10/17/12,0.004108606
10/16/12,0.010217556
10/15/12,0.008045471
10/12/12,-0.002970545
10/11/12,0.00019537
10/10/12,-0.006207255
10/9/12,-0.009940183
10/8/12,-0.003462724
10/5/12,-0.000321641
10/4/12,0.007148822
10/3/12,0.003617857
10/2/12,0.000871907
10/1/12,0.002647997
9/28/12,-0.004487808
9/27/12,0.009602728
9/26/12,-0.005753254
9/25/12,-0.01055739
9/24/12,-0.00223515
9/21/12,-7.53E-05
9/20/12,-0.00054088
9/19/12,0.001184852
9/18/12,-0.001280595
9/17/12,-0.003129583
9/14/12,0.003951136
9/13/12,0.016178172
9/12/12,0.002090506
9/11/12,0.003130052
9/10/12,-0.006166806
9/7/12,0.004041795
9/6/12,0.020229537
9/5/12,-0.001068232
9/4/12,-0.00116664
8/31/12,0.00506047
8/30/12,-0.00783643
8/29/12,0.000843993
8/28/12,-0.000808509
8/27/12,-0.000489135
8/24/12,0.006433988
8/23/12,-0.008104999
8/22/12,0.000226377
8/21/12,-0.003503667
8/20/12,-2.12E-05
8/17/12,0.001870383
8/16/12,0.007075421
8/15/12,0.001138991
8/14/12,-0.000128154
8/13/12,-0.001252685
8/10/12,0.00218605
8/9/12,0.0004136
8/8/12,0.000620634
8/7/12,0.005093763
8/6/12,0.002326561
8/3/12,0.018861288
8/2/12,-0.007531963
8/1/12,-0.002904193
7/31/12,-0.004326173
7/30/12,-0.000483477
7/27/12,0.018900814
7/26/12,0.016405663
7/25/12,-0.000313911
7/24/12,-0.00908205
7/23/12,-0.008948979
7/20/12,-0.010112621
7/19/12,0.002713416
7/18/12,0.006658275
7/17/12,0.007382356
7/16/12,-0.002316995
7/13/12,0.016362759
7/12/12,-0.004999574
7/11/12,-1.49E-05
7/10/12,-0.008159122
7/9/12,-0.001640176
7/6/12,-0.009477418
7/5/12,-0.004698042
7/3/12,0.006212772
7/2/12,0.002456292
6/29/12,0.024614794
6/28/12,-0.002112029
6/27/12,0.008944782
6/26/12,0.004761368
6/25/12,-0.016083503
6/22/12,0.007148989
6/21/12,-0.022513208
6/20/12,-0.00168778
6/19/12,0.009767834
6/18/12,0.001443704
6/15/12,0.010284745
6/14/12,0.010756593
6/13/12,-0.00704803
6/12/12,0.01158339
6/11/12,-0.012700423
6/8/12,0.008081421
6/7/12,-0.00010647
6/6/12,0.022787776
6/5/12,0.005710514
6/4/12,0.000109548
6/1/12,-0.024951295
5/31/12,-0.002279261
5/30/12,-0.01443863
5/29/12,0.011018056
5/25/12,-0.002167981
5/24/12,0.001379081
5/23/12,0.00169227
5/22/12,0.000486219
5/21/12,0.015908684
5/18/12,-0.007415201
5/17/12,-0.015165798
5/16/12,-0.004413544
5/15/12,-0.005762409
5/14/12,-0.011175073
5/11/12,-0.003393091
5/10/12,0.002514247
5/9/12,-0.006724828
5/8/12,-0.004287853
5/7/12,0.000350519
5/4/12,-0.016278995
5/3/12,-0.007688352
5/2/12,-0.002499805
5/1/12,0.005642436
4/30/12,-0.003891062
4/27/12,0.002411414
