Date,log_returns
9/18/13,0.019235789
9/17/13,-0.001860364
9/16/13,-0.001474544
9/13/13,-0.004477792
9/12/13,-0.003498648
9/11/13,0.008426441
9/10/13,0.000697905
9/9/13,0.009583577
9/6/13,2.27E-05
9/5/13,0.009056764
9/4/13,0.012990891
9/3/13,0.015791486
8/30/13,-0.010021597
8/29/13,0.008075258
8/28/13,-0.00188383
8/27/13,-0.018922309
8/26/13,-0.004399467
8/23/13,-0.00401389
8/22/13,0.005025717
8/21/13,0.004507846
8/20/13,-0.000265714
8/19/13,0.010147744
8/16/13,-0.003204084
8/15/13,-0.011737793
8/14/13,-0.013066555
8/13/13,-0.004822451
8/12/13,-0.005518225
8/9/13,-0.002523784
8/8/13,0.002254246
8/7/13,-0.006624832
8/6/13,-0.009358549
8/5/13,-0.001733316
8/2/13,0.002595512
8/1/13,0.018382534
7/31/13,-0.003564442
7/30/13,0.009756479
7/29/13,-0.003484896
7/26/13,-0.002650828
7/25/13,-0.016977899
7/24/13,-0.000996323
7/23/13,-0.007605408
7/22/13,0.015603653
7/19/13,-0.015581722
7/18/13,-0.008604794
7/17/13,-0.001153316
7/16/13,-0.005508885
7/15/13,0.001829341
7/12/13,0.00299473
7/11/13,0.015606227
7/10/13,0.000828158
7/9/13,0.000165755
7/8/13,0.012899197
7/5/13,0.007932975
7/3/13,0.004658691
7/2/13,-0.006293123
7/1/13,0.008494369
6/28/13,0.003755446
6/27/13,0.003906966
6/26/13,0.00856401
6/25/13,-0.004135981
6/24/13,-0.012726351
6/21/13,-0.004315653
6/20/13,-0.017856237
6/19/13,6.67E-05
6/18/13,0.016084276
6/17/13,0.012729492
6/14/13,-0.002237342
6/13/13,0.005740466
6/12/13,-0.008939511
6/11/13,-0.011762611
6/10/13,0.011853556
6/7/13,0.017301854
6/6/13,0.005729693
6/5/13,0.000698184
6/4/13,-0.009880053
6/3/13,-0.004129177
5/31/13,0.00052817
5/30/13,0.002817606
5/29/13,-0.014815274
5/28/13,0.00906205
5/24/13,-0.010785369
5/23/13,-0.007482198
5/22/13,-0.019539777
5/21/13,-0.001718563
5/20/13,-0.000715196
5/17/13,0.005857538
5/16/13,-0.013210707
5/15/13,0.031938558
5/14/13,0.010846547
5/13/13,-0.003072051
5/10/13,0.009990345
5/9/13,-0.002464096
5/8/13,0.018950741
5/7/13,-0.005026863
5/6/13,0.018544741
5/3/13,0.019232655
5/2/13,0.011127083
5/1/13,-0.005033411
4/30/13,0.006704717
4/29/13,0.021772149
4/26/13,-0.009537346
4/25/13,-0.005361924
4/24/13,0.006846125
4/23/13,0.00968909
4/22/13,0.000300043
4/19/13,0.043384475
4/18/13,-0.021505932
4/17/13,-0.013719047
4/16/13,0.01452447
4/15/13,-0.01033099
4/12/13,-0.000430279
4/11/13,0.000265744
4/10/13,0.015984224
4/9/13,0.003607019
4/8/13,-0.010527081
4/5/13,-0.015233589
4/4/13,-0.013901692
4/3/13,-0.008448452
4/2/13,0.014682156
4/1/13,0.008775416
3/28/13,-0.010608464
3/27/13,-0.012086258
3/26/13,0.003427787
3/25/13,-0.00082724
3/22/13,-0.001171653
3/21/13,-0.004243648
3/20/13,0.004169644
3/19/13,0.004360462
3/18/13,-0.008026759
3/15/13,-0.008851764
3/14/13,-0.004578444
3/13/13,-0.002782921
3/12/13,-0.00867414
3/11/13,0.00396076
3/8/13,-0.001297937
3/7/13,0.001466376
3/6/13,-0.008646883
3/5/13,0.020601884
3/4/13,0.018812464
3/1/13,0.006208853
2/28/13,0.00177396
2/27/13,0.012139187
2/26/13,-0.000809696
2/25/13,-0.011242008
2/22/13,0.00524065
2/21/13,0.003866524
2/20/13,-0.017995795
2/19/13,0.017453314
2/15/13,0.006414807
2/14/13,0.006315821
2/13/13,0.002762905
2/12/13,-0.002200707
2/11/13,-0.003763317
2/8/13,0.014647705
2/7/13,0.004895982
2/6/13,0.005768576
2/5/13,0.008814612
2/4/13,-0.02160885
2/1/13,0.02600574
1/31/13,0.002464325
1/30/13,0.000198969
1/29/13,0.003921865
1/28/13,-0.003908533
1/25/13,-0.000716293
1/24/13,0.016995681
1/23/13,0.053503253
1/22/13,-0.002330623
1/18/13,-0.00961984
1/17/13,-0.005425817
1/16/13,-0.01352692
1/15/13,0.00232021
1/14/13,-0.022881731
1/11/13,-0.002011517
1/10/13,0.004541803
1/9/13,0.006551521
1/8/13,-0.001975487
1/7/13,-0.004372828
1/4/13,0.01956766
1/3/13,0.000580578
1/2/13,0.02218693
12/31/12,0.010473368
12/28/12,-0.008931271
12/27/12,-0.003646247
12/26/12,-0.000888311
12/24/12,-0.008602788
12/21/12,-0.009360393
12/20/12,0.003119622
12/19/12,-0.001332165
12/18/12,0.000402208
12/17/12,0.026457586
12/14/12,-0.001053645
12/13/12,0.007341501
12/12/12,0.000975345
12/11/12,0.016581396
12/10/12,0.001766936
12/7/12,-0.01006306
12/6/12,0.004800717
12/5/12,-0.004656041
12/4/12,-0.006088229
12/3/12,-0.004477539
11/30/12,0.00932199
11/29/12,0.011951677
11/28/12,0.019138517
11/27/12,0.014356098
11/26/12,-0.010262554
11/23/12,0.003148813
11/21/12,-0.006138428
11/20/12,0.002630425
11/19/12,0.031978047
11/16/12,-0.000123622
11/15/12,-0.008139724
11/14/12,-0.00991161
11/13/12,-0.010340169
11/12/12,0.004319318
11/9/12,0.016330983
11/8/12,-0.022480655
11/7/12,-0.021649154
11/6/12,-0.001817251
11/5/12,-0.007236243
11/2/12,0.000479863
11/1/12,0.010658823
10/31/12,0.007598942
10/26/12,-0.003858304
10/25/12,0.000678891
10/24/12,-0.004493012
10/23/12,0.002472342
10/22/12,-0.004586675
10/19/12,-0.019190204
10/18/12,-0.083454675
10/17/12,0.014385076
10/16/12,0.005007827
10/15/12,-0.005074955
10/12/12,-0.008995958
10/11/12,0.009251164
10/10/12,0.000631386
10/9/12,-0.018310226
10/8/12,-0.012861631
10/5/12,-0.000520925
10/4/12,0.007252275
10/3/12,0.007252487
10/2/12,-0.006307733
10/1/12,0.009602514
9/28/12,-0.002647285
9/27/12,0.004026573
9/26/12,0.005723424
9/25/12,-0.000293617
9/24/12,0.02075078
9/21/12,0.008029539
9/20/12,0.00085186
9/19/12,0.012754501
9/18/12,0.011622718
9/17/12,0.000422562
9/14/12,0.005142353
9/13/12,0.021705666
9/12/12,-0.001894259
9/11/12,-0.012319266
9/10/12,-0.00764797
9/7/12,0.009604853
9/6/12,0.027071741
9/5/12,-0.000469953
9/4/12,-0.005929137
8/31/12,0.004989804
8/30/12,-0.009242994
8/29/12,0.015762844
8/28/12,0.011927696
8/27/12,-0.01396323
8/24/12,0.002700274
8/23/12,-0.000561338
8/22/12,0.011391013
8/21/12,-0.008966306
8/20/12,-0.002365628
8/17/12,0.00632586
8/16/12,0.007952868
8/15/12,-0.001676437
8/14/12,0.013020781
8/13/12,0.027666688
8/10/12,-0.000545025
8/9/12,0.000186856
8/8/12,0.002634872
8/7/12,-0.003553175
8/6/12,0.002320603
8/3/12,0.019810418
8/2/12,-0.006231074
8/1/12,-0.000458203
7/31/12,0.001059035
7/30/12,-0.00419807
7/27/12,0.034609977
7/26/12,0.008793652
7/25/12,0.000690981
7/24/12,-0.01298378
7/23/12,0.007648874
7/20/12,0.02950682
7/19/12,0.020957914
7/18/12,0.006963376
7/17/12,0.003143287
7/16/12,-0.002779077
7/13/12,0.010531938
7/12/12,-0.001243771
7/11/12,-0.018232967
7/10/12,-0.007382071
7/9/12,5.12E-05
7/6/12,-0.016820789
7/5/12,0.01366868
7/3/12,0.012599676
7/2/12,0.000689321
6/29/12,0.027545083
6/28/12,-0.008803805
6/27/12,0.008148291
6/26/12,0.007073216
6/25/12,-0.019043487
6/22/12,0.011032137
6/21/12,-0.021528451
6/20/12,-0.006936726
6/19/12,0.01853601
6/18/12,0.011168415
6/15/12,0.00971923
6/14/12,-0.003642457
6/13/12,-0.007121332
6/12/12,-0.005998651
6/11/12,-0.020802387
6/8/12,0.003831988
6/7/12,-0.004038625
6/6/12,0.017654892
6/5/12,-0.014238639
6/4/12,0.013239857
6/1/12,-0.017155534
5/31/12,-0.012608246
5/30/12,-0.010333578
5/29/12,0.004739134
5/25/12,-0.020298645
5/24/12,-0.00956226
5/23/12,0.014311259
5/22/12,-0.021911995
5/21/12,0.022577982
5/18/12,-0.03703069
5/17/12,-0.009393173
5/16/12,0.028743025
5/15/12,0.011702753
5/14/12,-0.002034346
5/11/12,-0.013832542
5/10/12,0.007376496
5/9/12,-0.005957751
5/8/12,0.008587868
5/7/12,0.017567572
5/4/12,-0.02326277
5/3/12,0.006172575
5/2/12,0.004671213
5/1/12,-0.00069467
